timestamp,app,titulo,texto
2025-06-16T15:33:10.935536,%not_app%,%not_title%,%not_text%
2025-06-16T15:33:44.791745,N/A,%not_title%,%not_text%
2025-06-16T15:40:11.247023,%from c6%,%public%,%teste%
2025-06-16T15:44:35.067246,{not_app_name},{not_title},{notification}
2025-06-16T15:45:53.984065,C6 Bank,Você recebeu um Pix,"Pix recebido no valor de R$ 0,01, de Hermes Augusto Barboza, CPF ***.554.858-**, em 16/06/2025."
2025-06-16T15:51:50.131895,C6 Bank,Compra no crédito aprovada,"Sua compra no cartão final 5038 no valor de R$ 1,00, dia 16/06/2025 às 12:52, em TECHINFOBARBO          So Paulo      BRA, foi aprovada."
2025-06-16T20:52:16.245829,C6 Bank,Compra no crédito aprovada,"Sua compra no cartão final 5038 no valor de R$ 43,90, dia 16/06/2025 às 17:50, em Tembici                Sao Paulo     BRA, foi aprovada."
2025-06-16T21:07:01.449168,C6 Bank,Compra no crédito aprovada,"Sua compra no cartão final 5038 no valor de R$ 1,00, dia 16/06/2025 às 18:07, em TECHINFOBARBO          So Paulo      BRA, foi aprovada."
2025-06-16T23:07:46.988523,C6 Bank,Compra no crédito aprovada,"Sua compra no cartão final 5038 no valor de R$ 49,80, dia 16/06/2025 às 19:55, em RTL ALIMENTOS          SAO PAULO     BRA, foi aprovada."
2025-06-16T23:42:44.095141,C6 Bank,Compra no crédito aprovada,"Sua compra no cartão final 5038 no valor de R$ 88,53, dia 16/06/2025 às 20:42, em ASSB COMERCIO VAREJIST SAO PAULO     BRA, foi aprovada."
2025-06-17T00:21:05.859649,C6 Bank,Débito C6 Tag,"Você usou seu tag no dia 16/06/2025 as 18:55. Valor a debitar R$ 36,00. Estacionamento RUA TREZE DE MAIO 19470 SAO PAULO SP ."
